#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
1.2806630792511391	-0.7934505099220687	1.6165205935536582	0.8561417154744653	-0.6767414915100536	2.5533849727178315	-0.4663531645484498	0.0000000000000000	0.8297890403397458	1.4163770262596385
0.1098956676085178	1.5226686129226914	-0.1543104301851257	0.0923877417030074	0.0082982035238440	1.6846369550807772	-0.3441162692934431	0.0000000000000000	0.2181642275377861	-0.3237089361410802
-1.1724421813045727	-0.0629315946359728	-0.9640880855966998	0.1363220945345460	0.1090289518017335	1.3351118118001224	0.1217032052498515	1.0000000000000000	0.0523697816210668	-0.8203042156636123
-1.6406728678578100	0.8637165623677415	1.4602537051704738	0.8012773541036422	1.1968945078836928	0.5728464781956680	0.9731191285935361	0.0000000000000000	0.8251082692189358	1.7158554207472041
-1.4966927833474628	-1.5213919563399101	-0.6932293001274348	0.0060129105138460	-0.5596551565605937	0.3239903989289466	-0.1902742411862237	0.0000000000000000	0.0843070613030543	-1.1587851538209815
-1.5914988686167748	1.2503573962892731	-0.9724584319132028	0.0593505139909389	0.9336119254957148	-1.0602354414792834	0.6276584565883671	1.0000000000000000	0.0549173770721140	-0.6081771228584412
-1.1531545466274926	0.3551712591724678	1.5548015890485478	0.7831836324780554	-2.0274110926941549	0.6865445893811573	-2.0633892876998012	1.0000000000000000	0.8510265434660051	2.1217023026834396
-0.6777637231267465	-1.4272746199739206	-0.2395081405685337	0.0556340790815683	0.5227595711320826	-1.9353195201844213	0.8345554048118154	0.0000000000000000	0.1678516714763968	-1.0193095817822220
-1.6613249185153269	-0.2456998004013673	-0.2911679090771334	0.0629556438583618	1.1619729866805286	0.0329044680080084	1.1928743987818295	0.0000000000000000	0.1676102072876359	-0.7841906018911287
-0.8764165483795122	1.2863323162703406	-1.4600725925866580	0.0183998349570255	-0.6749900394419611	-0.5815856698634229	-0.9598882745378102	0.0000000000000000	0.0095693792261701	-0.8041947350872942
-0.2700812851337048	0.5794867618887780	-1.0602246542927005	0.1556298326292235	1.3080547933340614	0.9803594513134883	1.1429780368362048	1.0000000000000000	0.0425210144473486	-0.5432199681161239
1.5380392901087285	-0.9848183407372657	0.8658133988469388	0.7689495938299836	3.0996245973951737	1.3513207689499029	3.2615823348250945	0.0000000000000000	0.5004032814351119	0.5358526954864734
0.5686792870790863	-0.0618116002054405	0.6077278779153110	0.9069998625949522	0.8134935077598187	1.3510760833026685	0.7991372400176181	1.0000000000000000	0.4295233934344821	0.5299205641550977
0.6766777854525708	0.2418976757856548	-1.3093093890627183	0.1170482423012651	-0.5124458681110062	-0.1048758923754186	-0.5596459191211501	1.0000000000000000	0.0185981621971710	-1.0755741498201370
1.6010722445911851	-0.2525241182282732	-0.2703896347033778	0.1202895362465560	-0.4586809719302711	0.8957837857245240	-0.3833030306998980	1.0000000000000000	0.1721728390769628	-0.5035527428804422
-0.1198932740520213	1.6598608991155226	1.7193799503456730	0.7501997083044643	0.1931266852290627	-0.5680533196360773	-0.1961403149978495	0.0000000000000000	1.0000000000000000	2.4294024832538632
-1.1865939317147070	1.2570681473489653	-0.3425542853262415	0.0219753432594737	-1.3093508365427606	-0.2417831217916484	-1.5706250449218073	1.0000000000000000	0.1690684426618291	-0.2538882361580411
0.7514768781162656	-0.6047281510016466	-1.2701459964514290	0.0719588782800535	-0.7189866484483877	-0.5159395959117988	-0.5525453488825021	0.0000000000000000	0.0206734818438023	-1.1460838863723410
-0.2211330289433712	1.0641870522075327	-0.3830507808480435	0.1437365661309405	-0.0185574657295140	-1.0882508428540609	-0.2734852177653163	0.0000000000000000	0.1583162804817269	-0.4352584236559849
0.7851126635767822	0.1855532799770744	-1.4386595696964628	0.0856075310749594	0.0066713554411328	1.7047192545416756	-0.0382429487765421	0.0000000000000000	0.0101931069036855	-1.2721131327543096
