#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
0.8436192667181531	0.6921410887985405	0.9535538387389800	1.3540411309883618	0.5310781178883759	0.6706552951059965	0.4799531570372900	1.0000000000000000	1.9012361794102308	0.9616677380521674
0.6372487918853511	0.4854157157533482	0.1821861569066996	-0.9277742492914461	0.7144124587578418	0.4409151598020837	0.6767998368511596	1.0000000000000000	-1.0240995160532200	0.2351232092957056
0.2481594652059495	0.6068790971430336	0.8679284885347454	1.1408070630766178	0.6488074186311887	0.4830192334097738	0.5991633133183417	0.0000000000000000	1.3526517976950583	0.8541694694875590
0.1777374505800569	0.3605472342403997	0.3264856162915778	-0.7701152611339951	0.3799738197590262	0.0930289334574973	0.3887506974922858	0.0000000000000000	-0.7834389151914478	0.1707266639635855
0.5246479393326201	0.4232342401566306	0.4235374644089707	-0.9816258391966982	0.4884816624620236	0.3692152378301081	0.4784306108269868	0.0000000000000000	-0.5423083052716511	0.1824899196671690
0.8650149597932152	0.1297136672095691	0.5789198695631942	0.7066236041185145	0.6872259376844254	0.0535490311373866	0.7003563421170361	1.0000000000000000	-0.1037652840382357	0.4343258895292316
0.9540688079430860	0.2433272748795983	0.2290102168741273	-1.0137675314021128	0.3854054497069617	0.5492290522459393	0.4090974332899379	0.0000000000000000	-0.9659791862106498	0.0273442061764670
0.2954646489958272	0.1274172948212560	0.2130972784013279	-0.8281861068932462	0.6968562650228974	0.3545053142180965	0.7108364838242257	1.0000000000000000	-0.9928626480229412	0.2162524688966597
0.8003329096564515	0.7232933916217805	0.9285370094691952	0.6008278109306064	0.4949392236650236	0.7102165730700549	0.4441208297104327	1.0000000000000000	1.7628460931635690	0.9190881543479578
0.8160358576528532	0.0648036329525238	0.7368133280442080	0.8394023391381072	0.5746427343097618	0.3730560891714622	0.6091982437495126	0.0000000000000000	0.4963633463262438	0.5026820438940167
0.8835970859439998	0.3455609636158509	0.1563524156519306	-0.7705300861627015	0.4868929182209856	0.2689157730340024	0.4883514022832611	0.0000000000000000	-1.0578559037650814	0.1634856178363750
0.6853541007032244	0.8269921222606014	0.6692943172367464	0.6669080770728048	0.9051075979999141	0.8019946699797881	0.8034827901513031	0.0000000000000000	0.4208161314653947	0.5421785787966849
0.1272041904440104	0.7472924079999309	0.5300604788718533	0.5643763832507902	0.4509125406270487	0.2828494244915470	0.4014003793976476	0.0000000000000000	-0.1611205295191036	0.4134289479228421
0.4030516965639384	0.6298151947851627	0.3593511567963893	-1.0016791902886966	0.4514438471130241	0.5495732555462161	0.4162923426633812	0.0000000000000000	-0.6882772112604987	0.1832225785056563
0.9548058525312064	0.5800518487751020	0.9545918656685720	0.9583540146333396	0.4971289880871446	0.5732313972284750	0.4653479573378613	1.0000000000000000	1.8481117208415740	0.9044499277972584
0.0073306903589101	0.1745758505677834	0.9457274099741958	0.8619426806139543	0.8114345191648844	0.2822641696288234	0.8088108335715201	1.0000000000000000	1.5823306974670077	0.8971058977193295
0.0275384525951268	0.7932188273182013	0.7638107490084385	1.2690945917205849	0.5105527113747302	0.5593775755770268	0.4491611772897136	1.0000000000000000	0.8668253530757033	0.8444252225100977
0.9730887124829196	0.9001740042817278	0.5555465099753967	0.7304295002297450	0.9261677465270631	0.4128413355590806	0.8129042307235438	0.0000000000000000	-0.0391637509202328	0.4239911850736532
0.7514049090720997	0.8130842122907559	0.3810726657989749	-0.9723885447433608	0.9049383129921663	0.2560507455857078	0.8044560274632216	0.0000000000000000	-0.6170810641608965	0.2562181460179503
0.3469023437544562	0.7743823463040961	0.2126503631577101	-1.0532953968855157	0.3125330022185900	0.4192192577259989	0.2678842495570432	1.0000000000000000	-0.9729230986468307	0.2532944009921244
0.8497835173043842	0.9201822776645651	0.9696107419098536	0.5560102805211588	0.7926377674217412	0.3433573421432228	0.6873188488473121	0.0000000000000000	2.1272338829527500	0.9134334701475433
